X,Y,x_transform,y_transform,orderby,visualization,node_info
Time,Generosity,group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Generosity,group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Generosity,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,DystopiaResidual,group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,DystopiaResidual,group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,DystopiaResidual,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Region,Time,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Country,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessRank,group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessRank,group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessRank,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessScore,group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessScore,group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessScore,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Economy(GDPperCapita),group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Economy(GDPperCapita),group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Economy(GDPperCapita),group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Family,group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Family,group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Family,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Health(LifeExpectancy),group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Health(LifeExpectancy),group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Health(LifeExpectancy),group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Freedom,group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Freedom,group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Freedom,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Trust(GovernmentCorruption),group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Trust(GovernmentCorruption),group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Trust(GovernmentCorruption),group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Generosity,group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Generosity,group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Generosity,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,DystopiaResidual,group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,DystopiaResidual,group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,DystopiaResidual,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessRank,None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessScore,None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Economy(GDPperCapita),None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Family,None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Health(LifeExpectancy),None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Freedom,None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Trust(GovernmentCorruption),None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Generosity,None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,DystopiaResidual,None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
HappinessRank,HappinessScore,None,None,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
HappinessRank,HappinessScore,None,None,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
HappinessScore,HappinessRank,None,None,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
HappinessScore,HappinessRank,None,None,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Country,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Country,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Region,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Region,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessRank,group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessRank,group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessRank,group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessRank,group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessRank,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessRank,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessScore,group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessScore,group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessScore,group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessScore,group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessScore,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessScore,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Economy(GDPperCapita),group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Economy(GDPperCapita),group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Economy(GDPperCapita),group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Economy(GDPperCapita),group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Economy(GDPperCapita),group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Economy(GDPperCapita),group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Family,group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Family,group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Family,group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Family,group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Family,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Family,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Health(LifeExpectancy),group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Health(LifeExpectancy),group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Health(LifeExpectancy),group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Health(LifeExpectancy),group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Health(LifeExpectancy),group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Health(LifeExpectancy),group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Freedom,group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Freedom,group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Freedom,group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Freedom,group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Freedom,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Freedom,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Trust(GovernmentCorruption),group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Trust(GovernmentCorruption),group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Trust(GovernmentCorruption),group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Trust(GovernmentCorruption),group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Trust(GovernmentCorruption),group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Trust(GovernmentCorruption),group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Generosity,group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Generosity,group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Generosity,group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Generosity,group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Generosity,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Generosity,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,DystopiaResidual,group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,DystopiaResidual,group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,DystopiaResidual,group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,DystopiaResidual,group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Time,DystopiaResidual,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Time,DystopiaResidual,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Region,Time,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Country,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessRank,group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessRank,group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessRank,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessScore,group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessScore,group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessScore,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Economy(GDPperCapita),group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Economy(GDPperCapita),group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Economy(GDPperCapita),group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Family,group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Family,group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Family,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Health(LifeExpectancy),group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Health(LifeExpectancy),group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Health(LifeExpectancy),group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Freedom,group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Freedom,group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Freedom,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Trust(GovernmentCorruption),group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Trust(GovernmentCorruption),group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Trust(GovernmentCorruption),group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Generosity,group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Generosity,group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Generosity,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,DystopiaResidual,group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,DystopiaResidual,group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,DystopiaResidual,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessRank,group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,HappinessScore,group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,Economy(GDPperCapita),group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,Family,group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,Health(LifeExpectancy),group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,Freedom,group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,Trust(GovernmentCorruption),group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,Generosity,group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,DystopiaResidual,group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,HappinessRank,group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,HappinessScore,group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,Economy(GDPperCapita),group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,Family,group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,Health(LifeExpectancy),group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,Freedom,group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,Trust(GovernmentCorruption),group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,Generosity,group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Region,DystopiaResidual,group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
HappinessRank,HappinessScore,None,None,None,scatter,0.9878468985812072Score:3.2463813633608874e+53LessThan:855
HappinessScore,HappinessRank,None,None,None,scatter,0.9878468985812072Score:3.2463813633608874e+53LessThan:855
HappinessRank,HappinessScore,None,None,orderX,scatter,0.9878468985812072Score:3.2463813633608874e+53LessThan:855
HappinessRank,HappinessScore,None,None,orderY,scatter,0.9878468985812072Score:3.2463813633608874e+53LessThan:855
HappinessScore,HappinessRank,None,None,orderX,scatter,0.9878468985812072Score:3.2463813633608874e+53LessThan:855
HappinessScore,HappinessRank,None,None,orderY,scatter,0.9878468985812072Score:3.2463813633608874e+53LessThan:855
Region,Time,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Country,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,HappinessRank,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,HappinessScore,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Economy(GDPperCapita),group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Family,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Health(LifeExpectancy),group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Freedom,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Trust(GovernmentCorruption),group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Generosity,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,DystopiaResidual,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Time,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Country,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,HappinessRank,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,HappinessScore,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Economy(GDPperCapita),group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Family,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Health(LifeExpectancy),group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Freedom,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Trust(GovernmentCorruption),group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,Generosity,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Region,DystopiaResidual,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Economy(GDPperCapita),Health(LifeExpectancy),None,None,None,scatter,0.6226831154253661Score:3.528675394957485e+51LessThan:830
Economy(GDPperCapita),Health(LifeExpectancy),None,None,orderX,scatter,0.6226831154253661Score:3.528675394957485e+51LessThan:830
Economy(GDPperCapita),Health(LifeExpectancy),None,None,orderY,scatter,0.6226831154253661Score:3.528675394957485e+51LessThan:830
Health(LifeExpectancy),Economy(GDPperCapita),None,None,None,scatter,0.6226831154253659Score:8.82168848739371e+50LessThan:827
Health(LifeExpectancy),Economy(GDPperCapita),None,None,orderX,scatter,0.6226831154253659Score:8.82168848739371e+50LessThan:827
Health(LifeExpectancy),Economy(GDPperCapita),None,None,orderY,scatter,0.6226831154253659Score:8.82168848739371e+50LessThan:827
HappinessRank,Economy(GDPperCapita),None,None,None,scatter,0.6134755328985814Score:1.2602412124848158e+50LessThan:821
Economy(GDPperCapita),HappinessRank,None,None,None,scatter,0.6134755328985814Score:1.2602412124848158e+50LessThan:821
HappinessRank,Economy(GDPperCapita),None,None,orderX,scatter,0.6134755328985814Score:1.2602412124848158e+50LessThan:821
HappinessRank,Economy(GDPperCapita),None,None,orderY,scatter,0.6134755328985814Score:1.2602412124848158e+50LessThan:821
Economy(GDPperCapita),HappinessRank,None,None,orderX,scatter,0.6134755328985814Score:1.2602412124848158e+50LessThan:821
Economy(GDPperCapita),HappinessRank,None,None,orderY,scatter,0.6134755328985814Score:1.2602412124848158e+50LessThan:821
HappinessScore,Economy(GDPperCapita),None,None,None,scatter,0.6071075954593906Score:1.8003445892640236e+49LessThan:815
Economy(GDPperCapita),HappinessScore,None,None,None,scatter,0.6071075954593906Score:1.8003445892640236e+49LessThan:815
HappinessScore,Economy(GDPperCapita),None,None,orderX,scatter,0.6071075954593906Score:1.8003445892640236e+49LessThan:815
HappinessScore,Economy(GDPperCapita),None,None,orderY,scatter,0.6071075954593906Score:1.8003445892640236e+49LessThan:815
Economy(GDPperCapita),HappinessScore,None,None,orderX,scatter,0.6071075954593906Score:1.8003445892640236e+49LessThan:815
Economy(GDPperCapita),HappinessScore,None,None,orderY,scatter,0.6071075954593906Score:1.8003445892640236e+49LessThan:815
HappinessRank,Health(LifeExpectancy),None,None,None,scatter,0.54935094178661Score:2.5719208418057495e+48LessThan:809
Health(LifeExpectancy),HappinessRank,None,None,None,scatter,0.54935094178661Score:2.5719208418057495e+48LessThan:809
HappinessRank,Health(LifeExpectancy),None,None,orderX,scatter,0.54935094178661Score:2.5719208418057495e+48LessThan:809
HappinessRank,Health(LifeExpectancy),None,None,orderY,scatter,0.54935094178661Score:2.5719208418057495e+48LessThan:809
Health(LifeExpectancy),HappinessRank,None,None,orderX,scatter,0.54935094178661Score:2.5719208418057495e+48LessThan:809
Health(LifeExpectancy),HappinessRank,None,None,orderY,scatter,0.54935094178661Score:2.5719208418057495e+48LessThan:809
HappinessScore,Health(LifeExpectancy),None,None,None,scatter,0.5394775801570101Score:6.42980210451437e+47LessThan:806
HappinessScore,Health(LifeExpectancy),None,None,orderX,scatter,0.5394775801570101Score:6.42980210451437e+47LessThan:806
HappinessScore,Health(LifeExpectancy),None,None,orderY,scatter,0.5394775801570101Score:6.42980210451437e+47LessThan:806
Health(LifeExpectancy),HappinessScore,None,None,None,scatter,0.53947758015701Score:1.6074505261285932e+47LessThan:803
Health(LifeExpectancy),HappinessScore,None,None,orderX,scatter,0.53947758015701Score:1.6074505261285932e+47LessThan:803
Health(LifeExpectancy),HappinessScore,None,None,orderY,scatter,0.53947758015701Score:1.6074505261285932e+47LessThan:803
HappinessScore,Family,None,None,None,scatter,0.48100805662761753Score:2.2963578944694193e+46LessThan:797
Family,HappinessScore,None,None,None,scatter,0.48100805662761753Score:2.2963578944694193e+46LessThan:797
HappinessScore,Family,None,None,orderX,scatter,0.48100805662761753Score:2.2963578944694193e+46LessThan:797
HappinessScore,Family,None,None,orderY,scatter,0.48100805662761753Score:2.2963578944694193e+46LessThan:797
Family,HappinessScore,None,None,orderX,scatter,0.48100805662761753Score:2.2963578944694193e+46LessThan:797
Family,HappinessScore,None,None,orderY,scatter,0.48100805662761753Score:2.2963578944694193e+46LessThan:797
HappinessRank,Family,None,None,None,scatter,0.471285003909442Score:3.280511277813455e+45LessThan:791
Family,HappinessRank,None,None,None,scatter,0.471285003909442Score:3.280511277813455e+45LessThan:791
HappinessRank,Family,None,None,orderX,scatter,0.471285003909442Score:3.280511277813455e+45LessThan:791
HappinessRank,Family,None,None,orderY,scatter,0.471285003909442Score:3.280511277813455e+45LessThan:791
Family,HappinessRank,None,None,orderX,scatter,0.471285003909442Score:3.280511277813455e+45LessThan:791
Family,HappinessRank,None,None,orderY,scatter,0.471285003909442Score:3.280511277813455e+45LessThan:791
Family,Health(LifeExpectancy),None,None,None,scatter,0.32482858149551735Score:4.6864446825906484e+44LessThan:785
Health(LifeExpectancy),Family,None,None,None,scatter,0.32482858149551735Score:4.6864446825906484e+44LessThan:785
Family,Health(LifeExpectancy),None,None,orderX,scatter,0.32482858149551735Score:4.6864446825906484e+44LessThan:785
Family,Health(LifeExpectancy),None,None,orderY,scatter,0.32482858149551735Score:4.6864446825906484e+44LessThan:785
Health(LifeExpectancy),Family,None,None,orderX,scatter,0.32482858149551735Score:4.6864446825906484e+44LessThan:785
Health(LifeExpectancy),Family,None,None,orderY,scatter,0.32482858149551735Score:4.6864446825906484e+44LessThan:785
Economy(GDPperCapita),Family,None,None,None,scatter,0.32067603236006587Score:6.694920975129504e+43LessThan:779
Family,Economy(GDPperCapita),None,None,None,scatter,0.32067603236006587Score:6.694920975129504e+43LessThan:779
Economy(GDPperCapita),Family,None,None,orderX,scatter,0.32067603236006587Score:6.694920975129504e+43LessThan:779
Economy(GDPperCapita),Family,None,None,orderY,scatter,0.32067603236006587Score:6.694920975129504e+43LessThan:779
Family,Economy(GDPperCapita),None,None,orderX,scatter,0.32067603236006587Score:6.694920975129504e+43LessThan:779
Family,Economy(GDPperCapita),None,None,orderY,scatter,0.32067603236006587Score:6.694920975129504e+43LessThan:779
HappinessScore,Freedom,None,None,None,scatter,0.3095970315339208Score:9.564172821613582e+42LessThan:773
