X,Y,x_transform,y_transform,orderby,visualization,node_info
Node:Region,Health(LifeExpectancy),group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Health(LifeExpectancy),group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Health(LifeExpectancy),group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Freedom,group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Freedom,group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Freedom,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Trust(GovernmentCorruption),group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Trust(GovernmentCorruption),group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Trust(GovernmentCorruption),group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Generosity,group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Generosity,group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Generosity,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,DystopiaResidual,group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,DystopiaResidual,group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,DystopiaResidual,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessRank,None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessScore,None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Economy(GDPperCapita),None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Family,None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Health(LifeExpectancy),None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Freedom,None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Trust(GovernmentCorruption),None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Generosity,None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,DystopiaResidual,None,None,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:HappinessRank,HappinessScore,None,None,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:HappinessRank,HappinessScore,None,None,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:HappinessScore,HappinessRank,None,None,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:HappinessScore,HappinessRank,None,None,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Country,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Country,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Region,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Region,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessRank,group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessRank,group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessRank,group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessRank,group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessRank,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessRank,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessScore,group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessScore,group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessScore,group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessScore,group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessScore,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessScore,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Economy(GDPperCapita),group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Economy(GDPperCapita),group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Economy(GDPperCapita),group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Economy(GDPperCapita),group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Economy(GDPperCapita),group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Economy(GDPperCapita),group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Family,group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Family,group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Family,group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Family,group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Family,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Family,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Health(LifeExpectancy),group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Health(LifeExpectancy),group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Health(LifeExpectancy),group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Health(LifeExpectancy),group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Health(LifeExpectancy),group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Health(LifeExpectancy),group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Freedom,group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Freedom,group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Freedom,group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Freedom,group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Freedom,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Freedom,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Trust(GovernmentCorruption),group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Trust(GovernmentCorruption),group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Trust(GovernmentCorruption),group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Trust(GovernmentCorruption),group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Trust(GovernmentCorruption),group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Trust(GovernmentCorruption),group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Generosity,group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Generosity,group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Generosity,group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Generosity,group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Generosity,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Generosity,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,DystopiaResidual,group,avg,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,DystopiaResidual,group,avg,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,DystopiaResidual,group,sum,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,DystopiaResidual,group,sum,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,DystopiaResidual,group,cnt,orderX,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,DystopiaResidual,group,cnt,orderY,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Time,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Country,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessRank,group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessRank,group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessRank,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessScore,group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessScore,group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessScore,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Economy(GDPperCapita),group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Economy(GDPperCapita),group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Economy(GDPperCapita),group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Family,group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Family,group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Family,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Health(LifeExpectancy),group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Health(LifeExpectancy),group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Health(LifeExpectancy),group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Freedom,group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Freedom,group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Freedom,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Trust(GovernmentCorruption),group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Trust(GovernmentCorruption),group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Trust(GovernmentCorruption),group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Generosity,group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Generosity,group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Generosity,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,DystopiaResidual,group,avg,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,DystopiaResidual,group,sum,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,DystopiaResidual,group,cnt,orderY,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessRank,group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,HappinessScore,group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,Economy(GDPperCapita),group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,Family,group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,Health(LifeExpectancy),group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,Freedom,group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,Trust(GovernmentCorruption),group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,Generosity,group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,DystopiaResidual,group,sum,None,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,HappinessRank,group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,HappinessScore,group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,Economy(GDPperCapita),group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,Family,group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,Health(LifeExpectancy),group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,Freedom,group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,Trust(GovernmentCorruption),group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,Generosity,group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:Region,DystopiaResidual,group,sum,orderY,pie,0.9999999999999999Score:2.272466954352619e+54LessThan:861
Node:HappinessRank,HappinessScore,None,None,None,scatter,0.9878468985812072Score:3.2463813633608874e+53LessThan:855
Node:HappinessScore,HappinessRank,None,None,None,scatter,0.9878468985812072Score:3.2463813633608874e+53LessThan:855
Node:HappinessRank,HappinessScore,None,None,orderX,scatter,0.9878468985812072Score:3.2463813633608874e+53LessThan:855
Node:HappinessRank,HappinessScore,None,None,orderY,scatter,0.9878468985812072Score:3.2463813633608874e+53LessThan:855
Node:HappinessScore,HappinessRank,None,None,orderX,scatter,0.9878468985812072Score:3.2463813633608874e+53LessThan:855
Node:HappinessScore,HappinessRank,None,None,orderY,scatter,0.9878468985812072Score:3.2463813633608874e+53LessThan:855
Node:Region,Time,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Country,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,HappinessRank,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,HappinessScore,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Economy(GDPperCapita),group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Family,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Health(LifeExpectancy),group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Freedom,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Trust(GovernmentCorruption),group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Generosity,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,DystopiaResidual,group,cnt,None,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Time,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Country,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,HappinessRank,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,HappinessScore,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Economy(GDPperCapita),group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Family,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Health(LifeExpectancy),group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Freedom,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Trust(GovernmentCorruption),group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,Generosity,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Region,DystopiaResidual,group,cnt,orderY,pie,0.9397940008672037Score:1.4114701579829952e+52LessThan:833
Node:Economy(GDPperCapita),Health(LifeExpectancy),None,None,None,scatter,0.6226831154253661Score:3.528675394957485e+51LessThan:830
Node:Economy(GDPperCapita),Health(LifeExpectancy),None,None,orderX,scatter,0.6226831154253661Score:3.528675394957485e+51LessThan:830
Node:Economy(GDPperCapita),Health(LifeExpectancy),None,None,orderY,scatter,0.6226831154253661Score:3.528675394957485e+51LessThan:830
Node:Health(LifeExpectancy),Economy(GDPperCapita),None,None,None,scatter,0.6226831154253659Score:8.82168848739371e+50LessThan:827
Node:Health(LifeExpectancy),Economy(GDPperCapita),None,None,orderX,scatter,0.6226831154253659Score:8.82168848739371e+50LessThan:827
Node:Health(LifeExpectancy),Economy(GDPperCapita),None,None,orderY,scatter,0.6226831154253659Score:8.82168848739371e+50LessThan:827
Node:HappinessRank,Economy(GDPperCapita),None,None,None,scatter,0.6134755328985814Score:1.2602412124848158e+50LessThan:821
Node:Economy(GDPperCapita),HappinessRank,None,None,None,scatter,0.6134755328985814Score:1.2602412124848158e+50LessThan:821
Node:HappinessRank,Economy(GDPperCapita),None,None,orderX,scatter,0.6134755328985814Score:1.2602412124848158e+50LessThan:821
Node:HappinessRank,Economy(GDPperCapita),None,None,orderY,scatter,0.6134755328985814Score:1.2602412124848158e+50LessThan:821
Node:Economy(GDPperCapita),HappinessRank,None,None,orderX,scatter,0.6134755328985814Score:1.2602412124848158e+50LessThan:821
Node:Economy(GDPperCapita),HappinessRank,None,None,orderY,scatter,0.6134755328985814Score:1.2602412124848158e+50LessThan:821
Node:HappinessScore,Economy(GDPperCapita),None,None,None,scatter,0.6071075954593906Score:1.8003445892640236e+49LessThan:815
Node:Economy(GDPperCapita),HappinessScore,None,None,None,scatter,0.6071075954593906Score:1.8003445892640236e+49LessThan:815
Node:HappinessScore,Economy(GDPperCapita),None,None,orderX,scatter,0.6071075954593906Score:1.8003445892640236e+49LessThan:815
Node:HappinessScore,Economy(GDPperCapita),None,None,orderY,scatter,0.6071075954593906Score:1.8003445892640236e+49LessThan:815
Node:Economy(GDPperCapita),HappinessScore,None,None,orderX,scatter,0.6071075954593906Score:1.8003445892640236e+49LessThan:815
Node:Economy(GDPperCapita),HappinessScore,None,None,orderY,scatter,0.6071075954593906Score:1.8003445892640236e+49LessThan:815
Node:HappinessRank,Health(LifeExpectancy),None,None,None,scatter,0.54935094178661Score:2.5719208418057495e+48LessThan:809
Node:Health(LifeExpectancy),HappinessRank,None,None,None,scatter,0.54935094178661Score:2.5719208418057495e+48LessThan:809
Node:HappinessRank,Health(LifeExpectancy),None,None,orderX,scatter,0.54935094178661Score:2.5719208418057495e+48LessThan:809
Node:HappinessRank,Health(LifeExpectancy),None,None,orderY,scatter,0.54935094178661Score:2.5719208418057495e+48LessThan:809
Node:Health(LifeExpectancy),HappinessRank,None,None,orderX,scatter,0.54935094178661Score:2.5719208418057495e+48LessThan:809
Node:Health(LifeExpectancy),HappinessRank,None,None,orderY,scatter,0.54935094178661Score:2.5719208418057495e+48LessThan:809
Node:HappinessScore,Health(LifeExpectancy),None,None,None,scatter,0.5394775801570101Score:6.42980210451437e+47LessThan:806
Node:HappinessScore,Health(LifeExpectancy),None,None,orderX,scatter,0.5394775801570101Score:6.42980210451437e+47LessThan:806
Node:HappinessScore,Health(LifeExpectancy),None,None,orderY,scatter,0.5394775801570101Score:6.42980210451437e+47LessThan:806
Node:Health(LifeExpectancy),HappinessScore,None,None,None,scatter,0.53947758015701Score:1.6074505261285932e+47LessThan:803
Node:Health(LifeExpectancy),HappinessScore,None,None,orderX,scatter,0.53947758015701Score:1.6074505261285932e+47LessThan:803
Node:Health(LifeExpectancy),HappinessScore,None,None,orderY,scatter,0.53947758015701Score:1.6074505261285932e+47LessThan:803
Node:HappinessScore,Family,None,None,None,scatter,0.48100805662761753Score:2.2963578944694193e+46LessThan:797
Node:Family,HappinessScore,None,None,None,scatter,0.48100805662761753Score:2.2963578944694193e+46LessThan:797
Node:HappinessScore,Family,None,None,orderX,scatter,0.48100805662761753Score:2.2963578944694193e+46LessThan:797
Node:HappinessScore,Family,None,None,orderY,scatter,0.48100805662761753Score:2.2963578944694193e+46LessThan:797
Node:Family,HappinessScore,None,None,orderX,scatter,0.48100805662761753Score:2.2963578944694193e+46LessThan:797
Node:Family,HappinessScore,None,None,orderY,scatter,0.48100805662761753Score:2.2963578944694193e+46LessThan:797
Node:HappinessRank,Family,None,None,None,scatter,0.471285003909442Score:3.280511277813455e+45LessThan:791
Node:Family,HappinessRank,None,None,None,scatter,0.471285003909442Score:3.280511277813455e+45LessThan:791
Node:HappinessRank,Family,None,None,orderX,scatter,0.471285003909442Score:3.280511277813455e+45LessThan:791
Node:HappinessRank,Family,None,None,orderY,scatter,0.471285003909442Score:3.280511277813455e+45LessThan:791
