X,Y,x_transform,y_transform,orderby,visualization,node_info
rank,number,None,None,None,scatter,0.37128896634037295Score:290973.8679130836LessThan:105
number,rank,None,None,orderX,scatter,0.37128896634037295Score:290973.8679130836LessThan:105
number,rank,None,None,orderY,scatter,0.37128896634037295Score:290973.8679130836LessThan:105
rank,number,None,None,orderX,scatter,0.37128896634037295Score:290973.8679130836LessThan:105
rank,number,None,None,orderY,scatter,0.37128896634037295Score:290973.8679130836LessThan:105
gender,birth_year,group,cnt,None,pie,0.3010299956639812Score:19398.09392327399LessThan:91
gender,ethnicity,group,cnt,None,pie,0.3010299956639812Score:19398.09392327399LessThan:91
gender,name,group,cnt,None,pie,0.3010299956639812Score:19398.09392327399LessThan:91
gender,number,group,sum,None,pie,0.3010299956639812Score:19398.09392327399LessThan:91
gender,number,group,cnt,None,pie,0.3010299956639812Score:19398.09392327399LessThan:91
gender,rank,group,sum,None,pie,0.3010299956639812Score:19398.09392327399LessThan:91
gender,rank,group,cnt,None,pie,0.3010299956639812Score:19398.09392327399LessThan:91
gender,birth_year,group,cnt,orderY,pie,0.3010299956639812Score:19398.09392327399LessThan:91
gender,ethnicity,group,cnt,orderY,pie,0.3010299956639812Score:19398.09392327399LessThan:91
gender,name,group,cnt,orderY,pie,0.3010299956639812Score:19398.09392327399LessThan:91
gender,number,group,sum,orderY,pie,0.3010299956639812Score:19398.09392327399LessThan:91
gender,number,group,cnt,orderY,pie,0.3010299956639812Score:19398.09392327399LessThan:91
gender,rank,group,sum,orderY,pie,0.3010299956639812Score:19398.09392327399LessThan:91
gender,rank,group,cnt,orderY,pie,0.3010299956639812Score:19398.09392327399LessThan:91
rank,number,None,None,None,bar,0.19607843137254902Score:4848.727598122622LessThan:88
rank,number,None,None,orderX,bar,0.19607843137254902Score:4848.727598122622LessThan:88
rank,number,None,None,orderY,bar,0.19607843137254902Score:4848.727598122622LessThan:88
number,rank,None,None,None,bar,0.07751937984496124Score:1211.3124664861214LessThan:85
number,rank,None,None,orderX,bar,0.07751937984496124Score:1211.3124664861214LessThan:85
number,rank,None,None,orderY,bar,0.07751937984496124Score:1211.3124664861214LessThan:85
name,rank,group,sum,None,pie,0.009706116532943041Score:403.1303635640936LessThan:83
name,rank,group,sum,orderY,pie,0.009706116532943041Score:403.1303635640936LessThan:83
name,number,group,sum,None,pie,0.00858544955687034Score:134.36645281480745LessThan:81
name,number,group,sum,orderY,pie,0.00858544955687034Score:134.36645281480745LessThan:81
name,number,None,None,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,rank,None,None,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,birth_year,group,cnt,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,gender,group,cnt,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,ethnicity,group,cnt,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,number,group,avg,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,number,group,sum,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,number,group,cnt,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,rank,group,avg,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,rank,group,sum,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,rank,group,cnt,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,number,None,None,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,rank,None,None,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,birth_year,group,cnt,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,gender,group,cnt,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,ethnicity,group,cnt,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,number,group,avg,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,number,group,sum,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,number,group,cnt,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,rank,group,avg,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,rank,group,sum,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,rank,group,cnt,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
name,rank,None,None,None,pie,0.006998589852902728Score:1.9460019504947637LessThan:57
name,rank,None,None,orderY,pie,0.006998589852902728Score:1.9460019504947637LessThan:57
name,number,None,None,None,pie,0.006266246550870621Score:0.6440291425853842LessThan:55
name,number,None,None,orderY,pie,0.006266246550870621Score:0.6440291425853842LessThan:55
name,birth_year,group,cnt,None,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
name,gender,group,cnt,None,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
name,ethnicity,group,cnt,None,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
name,number,group,cnt,None,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
name,rank,group,cnt,None,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
name,birth_year,group,cnt,orderY,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
name,gender,group,cnt,orderY,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
name,ethnicity,group,cnt,orderY,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
name,number,group,cnt,orderY,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
name,rank,group,cnt,orderY,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
birth_year,number,None,None,None,line,0.0Score:0LessThan:0
birth_year,rank,None,None,None,line,0.0Score:0LessThan:0
number,rank,None,None,None,line,0.0Score:0LessThan:0
rank,number,None,None,None,line,0.0Score:0LessThan:0
birth_year,gender,group,cnt,None,line,0.0Score:0LessThan:0
birth_year,ethnicity,group,cnt,None,line,0.0Score:0LessThan:0
birth_year,name,group,cnt,None,line,0.0Score:0LessThan:0
birth_year,number,group,sum,None,line,0.0Score:0LessThan:0
birth_year,number,group,cnt,None,line,0.0Score:0LessThan:0
birth_year,rank,group,sum,None,line,0.0Score:0LessThan:0
birth_year,rank,group,cnt,None,line,0.0Score:0LessThan:0
gender,number,group,avg,None,pie,0.0Score:0LessThan:0
gender,rank,group,avg,None,pie,0.0Score:0LessThan:0
ethnicity,number,group,avg,None,pie,0.0Score:0LessThan:0
ethnicity,rank,group,avg,None,pie,0.0Score:0LessThan:0
name,number,group,avg,None,pie,0.0Score:0LessThan:0
name,rank,group,avg,None,pie,0.0Score:0LessThan:0
birth_year,number,None,None,orderX,line,0.0Score:0LessThan:0
birth_year,number,None,None,orderY,line,0.0Score:0LessThan:0
birth_year,rank,None,None,orderX,line,0.0Score:0LessThan:0
birth_year,rank,None,None,orderY,line,0.0Score:0LessThan:0
number,rank,None,None,orderX,line,0.0Score:0LessThan:0
number,rank,None,None,orderY,line,0.0Score:0LessThan:0
rank,number,None,None,orderX,line,0.0Score:0LessThan:0
rank,number,None,None,orderY,line,0.0Score:0LessThan:0
birth_year,gender,group,cnt,orderX,line,0.0Score:0LessThan:0
birth_year,gender,group,cnt,orderY,line,0.0Score:0LessThan:0
birth_year,ethnicity,group,cnt,orderX,line,0.0Score:0LessThan:0
birth_year,ethnicity,group,cnt,orderY,line,0.0Score:0LessThan:0
birth_year,name,group,cnt,orderX,line,0.0Score:0LessThan:0
birth_year,name,group,cnt,orderY,line,0.0Score:0LessThan:0
birth_year,number,group,sum,orderX,line,0.0Score:0LessThan:0
birth_year,number,group,sum,orderY,line,0.0Score:0LessThan:0
birth_year,number,group,cnt,orderX,line,0.0Score:0LessThan:0
birth_year,number,group,cnt,orderY,line,0.0Score:0LessThan:0
birth_year,rank,group,sum,orderX,line,0.0Score:0LessThan:0
birth_year,rank,group,sum,orderY,line,0.0Score:0LessThan:0
birth_year,rank,group,cnt,orderX,line,0.0Score:0LessThan:0
birth_year,rank,group,cnt,orderY,line,0.0Score:0LessThan:0
gender,number,group,avg,orderY,pie,0.0Score:0LessThan:0
gender,rank,group,avg,orderY,pie,0.0Score:0LessThan:0
ethnicity,number,group,avg,orderY,pie,0.0Score:0LessThan:0
ethnicity,rank,group,avg,orderY,pie,0.0Score:0LessThan:0
name,number,group,avg,orderY,pie,0.0Score:0LessThan:0
name,rank,group,avg,orderY,pie,0.0Score:0LessThan:0
