X,Y,x_transform,y_transform,orderby,visualization,node_info
Node:ethnicity,number,group,sum,None,pie,0.8450980400142568Score:2036834.606327312LessThan:111
Node:ethnicity,number,group,cnt,None,pie,0.8450980400142568Score:2036834.606327312LessThan:111
Node:ethnicity,rank,group,sum,None,pie,0.8450980400142568Score:2036834.606327312LessThan:111
Node:ethnicity,rank,group,cnt,None,pie,0.8450980400142568Score:2036834.606327312LessThan:111
Node:ethnicity,birth_year,group,cnt,orderY,pie,0.8450980400142568Score:2036834.606327312LessThan:111
Node:ethnicity,gender,group,cnt,orderY,pie,0.8450980400142568Score:2036834.606327312LessThan:111
Node:ethnicity,name,group,cnt,orderY,pie,0.8450980400142568Score:2036834.606327312LessThan:111
Node:ethnicity,number,group,sum,orderY,pie,0.8450980400142568Score:2036834.606327312LessThan:111
Node:ethnicity,number,group,cnt,orderY,pie,0.8450980400142568Score:2036834.606327312LessThan:111
Node:ethnicity,rank,group,sum,orderY,pie,0.8450980400142568Score:2036834.606327312LessThan:111
Node:ethnicity,rank,group,cnt,orderY,pie,0.8450980400142568Score:2036834.606327312LessThan:111
Node:number,rank,None,None,None,scatter,0.37128896634037295Score:290973.8679130836LessThan:105
Node:rank,number,None,None,None,scatter,0.37128896634037295Score:290973.8679130836LessThan:105
Node:number,rank,None,None,orderX,scatter,0.37128896634037295Score:290973.8679130836LessThan:105
Node:number,rank,None,None,orderY,scatter,0.37128896634037295Score:290973.8679130836LessThan:105
Node:rank,number,None,None,orderX,scatter,0.37128896634037295Score:290973.8679130836LessThan:105
Node:rank,number,None,None,orderY,scatter,0.37128896634037295Score:290973.8679130836LessThan:105
Node:gender,birth_year,group,cnt,None,pie,0.3010299956639812Score:19398.09392327399LessThan:91
Node:gender,ethnicity,group,cnt,None,pie,0.3010299956639812Score:19398.09392327399LessThan:91
Node:gender,name,group,cnt,None,pie,0.3010299956639812Score:19398.09392327399LessThan:91
Node:gender,number,group,sum,None,pie,0.3010299956639812Score:19398.09392327399LessThan:91
Node:gender,number,group,cnt,None,pie,0.3010299956639812Score:19398.09392327399LessThan:91
Node:gender,rank,group,sum,None,pie,0.3010299956639812Score:19398.09392327399LessThan:91
Node:gender,rank,group,cnt,None,pie,0.3010299956639812Score:19398.09392327399LessThan:91
Node:gender,birth_year,group,cnt,orderY,pie,0.3010299956639812Score:19398.09392327399LessThan:91
Node:gender,ethnicity,group,cnt,orderY,pie,0.3010299956639812Score:19398.09392327399LessThan:91
Node:gender,name,group,cnt,orderY,pie,0.3010299956639812Score:19398.09392327399LessThan:91
Node:gender,number,group,sum,orderY,pie,0.3010299956639812Score:19398.09392327399LessThan:91
Node:gender,number,group,cnt,orderY,pie,0.3010299956639812Score:19398.09392327399LessThan:91
Node:gender,rank,group,sum,orderY,pie,0.3010299956639812Score:19398.09392327399LessThan:91
Node:gender,rank,group,cnt,orderY,pie,0.3010299956639812Score:19398.09392327399LessThan:91
Node:rank,number,None,None,None,bar,0.19607843137254902Score:4848.727598122622LessThan:88
Node:rank,number,None,None,orderX,bar,0.19607843137254902Score:4848.727598122622LessThan:88
Node:rank,number,None,None,orderY,bar,0.19607843137254902Score:4848.727598122622LessThan:88
Node:number,rank,None,None,None,bar,0.07751937984496124Score:1211.3124664861214LessThan:85
Node:number,rank,None,None,orderX,bar,0.07751937984496124Score:1211.3124664861214LessThan:85
Node:number,rank,None,None,orderY,bar,0.07751937984496124Score:1211.3124664861214LessThan:85
Node:name,rank,group,sum,None,pie,0.009706116532943041Score:403.1303635640936LessThan:83
Node:name,rank,group,sum,orderY,pie,0.009706116532943041Score:403.1303635640936LessThan:83
Node:name,number,group,sum,None,pie,0.00858544955687034Score:134.36645281480745LessThan:81
Node:name,number,group,sum,orderY,pie,0.00858544955687034Score:134.36645281480745LessThan:81
Node:name,number,None,None,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,rank,None,None,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,birth_year,group,cnt,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,gender,group,cnt,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,ethnicity,group,cnt,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,number,group,avg,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,number,group,sum,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,number,group,cnt,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,rank,group,avg,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,rank,group,sum,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,rank,group,cnt,None,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,number,None,None,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,rank,None,None,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,birth_year,group,cnt,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,gender,group,cnt,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,ethnicity,group,cnt,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,number,group,avg,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,number,group,sum,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,number,group,cnt,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,rank,group,avg,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,rank,group,sum,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,rank,group,cnt,orderY,bar,0.007114905727499111Score:5.840293397018014LessThan:59
Node:name,rank,None,None,None,pie,0.006998589852902728Score:1.9460019504947637LessThan:57
Node:name,rank,None,None,orderY,pie,0.006998589852902728Score:1.9460019504947637LessThan:57
Node:name,number,None,None,None,pie,0.006266246550870621Score:0.6440291425853842LessThan:55
Node:name,number,None,None,orderY,pie,0.006266246550870621Score:0.6440291425853842LessThan:55
Node:name,birth_year,group,cnt,None,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
Node:name,gender,group,cnt,None,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
Node:name,ethnicity,group,cnt,None,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
Node:name,number,group,cnt,None,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
Node:name,rank,group,cnt,None,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
Node:name,birth_year,group,cnt,orderY,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
Node:name,gender,group,cnt,orderY,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
Node:name,ethnicity,group,cnt,orderY,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
Node:name,number,group,cnt,orderY,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
Node:name,rank,group,cnt,orderY,pie,0.003607826971496062Score:0.05411740457244099LessThan:45
Node:birth_year,number,None,None,None,line,0.0Score:0LessThan:0
Node:birth_year,rank,None,None,None,line,0.0Score:0LessThan:0
Node:number,rank,None,None,None,line,0.0Score:0LessThan:0
Node:rank,number,None,None,None,line,0.0Score:0LessThan:0
Node:birth_year,gender,group,cnt,None,line,0.0Score:0LessThan:0
Node:birth_year,ethnicity,group,cnt,None,line,0.0Score:0LessThan:0
Node:birth_year,name,group,cnt,None,line,0.0Score:0LessThan:0
Node:birth_year,number,group,sum,None,line,0.0Score:0LessThan:0
Node:birth_year,number,group,cnt,None,line,0.0Score:0LessThan:0
Node:birth_year,rank,group,sum,None,line,0.0Score:0LessThan:0
Node:birth_year,rank,group,cnt,None,line,0.0Score:0LessThan:0
Node:gender,number,group,avg,None,pie,0.0Score:0LessThan:0
Node:gender,rank,group,avg,None,pie,0.0Score:0LessThan:0
Node:ethnicity,number,group,avg,None,pie,0.0Score:0LessThan:0
Node:ethnicity,rank,group,avg,None,pie,0.0Score:0LessThan:0
Node:name,number,group,avg,None,pie,0.0Score:0LessThan:0
Node:name,rank,group,avg,None,pie,0.0Score:0LessThan:0
Node:birth_year,number,None,None,orderX,line,0.0Score:0LessThan:0
Node:birth_year,number,None,None,orderY,line,0.0Score:0LessThan:0
Node:birth_year,rank,None,None,orderX,line,0.0Score:0LessThan:0
Node:birth_year,rank,None,None,orderY,line,0.0Score:0LessThan:0
Node:number,rank,None,None,orderX,line,0.0Score:0LessThan:0
Node:number,rank,None,None,orderY,line,0.0Score:0LessThan:0
Node:rank,number,None,None,orderX,line,0.0Score:0LessThan:0
Node:rank,number,None,None,orderY,line,0.0Score:0LessThan:0
Node:birth_year,gender,group,cnt,orderX,line,0.0Score:0LessThan:0
Node:birth_year,gender,group,cnt,orderY,line,0.0Score:0LessThan:0
Node:birth_year,ethnicity,group,cnt,orderX,line,0.0Score:0LessThan:0
Node:birth_year,ethnicity,group,cnt,orderY,line,0.0Score:0LessThan:0
Node:birth_year,name,group,cnt,orderX,line,0.0Score:0LessThan:0
Node:birth_year,name,group,cnt,orderY,line,0.0Score:0LessThan:0
Node:birth_year,number,group,sum,orderX,line,0.0Score:0LessThan:0
Node:birth_year,number,group,sum,orderY,line,0.0Score:0LessThan:0
Node:birth_year,number,group,cnt,orderX,line,0.0Score:0LessThan:0
Node:birth_year,number,group,cnt,orderY,line,0.0Score:0LessThan:0
Node:birth_year,rank,group,sum,orderX,line,0.0Score:0LessThan:0
Node:birth_year,rank,group,sum,orderY,line,0.0Score:0LessThan:0
Node:birth_year,rank,group,cnt,orderX,line,0.0Score:0LessThan:0
Node:birth_year,rank,group,cnt,orderY,line,0.0Score:0LessThan:0
Node:gender,number,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:gender,rank,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:ethnicity,number,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:ethnicity,rank,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:name,number,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:name,rank,group,avg,orderY,pie,0.0Score:0LessThan:0
