X,Y,x_transform,y_transform,orderby,visualization,node_info
Node:Nationality,Total(million),group,cnt,None,bar,0.5882352941176471Score:9.026498350925163LessThan:20
Node:Nationality,Total(million),None,None,orderY,bar,0.5882352941176471Score:9.026498350925163LessThan:20
Node:Nationality,Continent,group,cnt,orderY,bar,0.5882352941176471Score:9.026498350925163LessThan:20
Node:Nationality,Purpose,group,cnt,orderY,bar,0.5882352941176471Score:9.026498350925163LessThan:20
Node:Nationality,Total(million),group,avg,orderY,bar,0.5882352941176471Score:9.026498350925163LessThan:20
Node:Nationality,Total(million),group,sum,orderY,bar,0.5882352941176471Score:9.026498350925163LessThan:20
Node:Nationality,Total(million),group,cnt,orderY,bar,0.5882352941176471Score:9.026498350925163LessThan:20
Node:Nationality,Total(million),group,sum,None,pie,0.45043497560066353Score:2.7026098536039806LessThan:18
Node:Nationality,Total(million),group,sum,orderY,pie,0.45043497560066353Score:2.7026098536039806LessThan:18
Node:Nationality,Continent,group,cnt,None,pie,0.0Score:0LessThan:0
Node:Nationality,Purpose,group,cnt,None,pie,0.0Score:0LessThan:0
Node:Nationality,Total(million),group,avg,None,pie,0.0Score:0LessThan:0
Node:Nationality,Total(million),group,cnt,None,pie,0.0Score:0LessThan:0
Node:Continent,Total(million),group,avg,None,pie,0.0Score:0LessThan:0
Node:Purpose,Nationality,group,cnt,None,pie,0.0Score:0LessThan:0
Node:Purpose,Continent,group,cnt,None,pie,0.0Score:0LessThan:0
Node:Purpose,Total(million),group,avg,None,pie,0.0Score:0LessThan:0
Node:Purpose,Total(million),group,cnt,None,pie,0.0Score:0LessThan:0
Node:Nationality,Continent,group,cnt,orderY,pie,0.0Score:0LessThan:0
Node:Nationality,Purpose,group,cnt,orderY,pie,0.0Score:0LessThan:0
Node:Nationality,Total(million),group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Nationality,Total(million),group,cnt,orderY,pie,0.0Score:0LessThan:0
Node:Continent,Total(million),group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Purpose,Nationality,group,cnt,orderY,pie,0.0Score:0LessThan:0
Node:Purpose,Continent,group,cnt,orderY,pie,0.0Score:0LessThan:0
Node:Purpose,Total(million),group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Purpose,Total(million),group,cnt,orderY,pie,0.0Score:0LessThan:0
